,recordid,line_id,idcode,screwid,thresholdtorque1,rotationlspeed1,torque1,torque_max1,torque_min1,angle1,angle_max1,angle_min1,thresholdtorque2,rotationlspeed2,torque2,torque_max2,torque_min2,angle2,angle_max2,angle_min2,thresholdtorque3,rotationlspeed3,torque3,torque_max3,torque_min3,angle3,angle_max3,angle_min3,thresholdtorque4,rotationlspeed4,torque4,torque_max4,torque_min4,angle4,angle_max4,angle_min4,thresholdtorque5,rotationlspeed5,torque5,torque_max5,torque_min5,angle5,angle_max5,angle_min5,tighteningstatus,tighteningtime,channel,cycle,operator,iio,torquearray,anglearray,shake_num,装配内容,扭矩值,torque_index,螺栓编号2,shake_num_0.2_4,label
0,91411328,1,7.82E+13,_VW331_4-20-73-01-02,0,50,4.98,5.75,4.25,57.8,720,0,5,20,10,11.5,8.5,33.2,84,5,10,10,20.09,23,17,13.8,63,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,2020/9/22 12:58,51,1347902,0,2,"0.217,0.217,0.186,0.217,0.402,0.402,0.464,0.49...","0.02,0.04,0.06,0.17,0.66,1.42,2.47,3.86,5.51,7...",0,后保横梁,"20Nm,AD18",AD18,_VW331_4-20-73-01-02,1,
1,91254652,1,7.82E+13,_VW331_4-20-73-01-02,0,50,4.98,5.75,4.25,66.9,720,0,5,20,10,11.5,8.5,26,84,5,10,10,20.09,23,17,16.4,63,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,2020/9/21 16:04,51,1343139,0,2,"0.062,0.062,0.062,0.062,0.155,0.155,0.186,0.15...","0.02,0.04,0.06,0.22,0.71,1.4,2.46,3.86,5.62,7....",0,后保横梁,"20Nm,AD18",AD18,_VW331_4-20-73-01-02,1,
2,91240946,1,7.82E+13,_VW331_4-20-73-01-02,0,50,4.98,5.75,4.25,31.2,720,0,5,20,10,11.5,8.5,42.1,84,5,10,10,20.09,23,17,53,63,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,2020/9/21 14:54,51,1342731,0,2,"0,0,0,0.031,0.031,0.217,0.217,0.279,0.31,0.279...","0.02,0.04,0.06,0.2,0.65,1.37,2.47,3.84,5.55,7....",0,后保横梁,"20Nm,AD18",AD18,_VW331_4-20-73-01-02,1,
3,91371864,1,7.82E+13,_VW331_4-20-73-01-02,0,50,4.98,5.75,4.25,56.4,720,0,5,20,10,11.5,8.5,27.8,84,5,10,10,20.09,23,17,15.4,63,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,2020/9/22 9:11,51,1346750,0,2,"0.062,0.062,0.062,0,0.186,0.186,0.186,0.248,0....","0.02,0.04,0.06,0.2,0.61,1.35,2.46,3.86,5.56,7....",0,后保横梁,"20Nm,AD18",AD18,_VW331_4-20-73-01-02,1,
4,91372438,1,7.82E+13,_VW331_4-20-73-01-02,0,50,4.98,5.75,4.25,71.7,720,0,5,20,10,11.5,8.5,29.4,84,5,10,10,20.09,23,17,16.4,63,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,2020/9/22 9:14,51,1346768,0,2,"0.031,0.031,0.062,0.062,0.062,0.093,0.062,0.09...","0.02,0.04,0.06,0.16,0.64,1.45,2.51,3.9,5.57,7....",0,后保横梁,"20Nm,AD18",AD18,_VW331_4-20-73-01-02,0,
